what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987867542
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987869464
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987872164
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987873173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987876269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987877050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987884422
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987884547
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987885284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987886322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987895038
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.source.quickMenu",1373987901006
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987902303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987904972
failed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1373987905007
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.source.quickMenu",1373987905961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987908158
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987935531
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.override.methods",1373987936007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987937889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987940132
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987944944
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1373987947374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987947865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987949284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987951790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987954745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987962679
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987963847
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987966273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987967076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987968961
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987969835
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987970554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987974783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987977632
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1373987978473
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987979150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987979853
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987980808
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1373987984275
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1373987984278
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1373987984298
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1373987984313
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1373987984335
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1373987984335
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1373987984335
stopped,bundle,com.android.ide.eclipse.ndk,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ndk",1373987984335
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,21.1.0.v201302060044-569685,"overlay.com.android.ide.eclipse.adt.overlay",1373987984345
stopped,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1373987984345
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1373987984345
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1373987984365
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1373987984365
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1373987984365
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1373987984365
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1373987984437
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1373987984437
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1373987984454
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1373987984456
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1373987984527
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1373987984527
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1373987984527
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1373987984546
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1373987984547
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1374066294749
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1374066294749
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1374066294796
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1374066294842
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1374066294905
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1374066294952
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1374066294983
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1374066295014
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1374066295045
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1374066295092
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1374066295139
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1374066295170
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1374066295295
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1374066295357
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1374066295404
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1374066295451
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1374066295482
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1374066295529
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1374066295654
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1374066295716
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1374066295763
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1374066295810
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1374066295841
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1374066295872
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1374066295888
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1374066295934
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1374066295966
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1374066296012
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1374066296059
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1374066296106
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1374066296153
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1374066296184
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1374066296215
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1374066296808
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1374066296839
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1374066296870
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1374066296902
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1374066296948
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1374066296980
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1374066297042
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1374066297089
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1374066297120
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1374066297151
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1374066297167
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1374066297245
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1374066297245
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1374066297307
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1374066297307
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1374066297323
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1374066297385
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1374066297479
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1374066297510
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1374066297526
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1374066297526
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1374066297541
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1374066297557
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1374066297619
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1374066297635
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1374066297744
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1374066297775
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1374066297791
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1374066297853
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1374066297900
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1374066297978
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1374066298056
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1374066298087
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1374066298087
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1374066298150
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1374066298243
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1374066298290
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1374066298321
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1374066298384
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1374066298446
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1374066298493
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1374066298571
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1374066298602
started,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1374066298602
started,bundle,com.android.ide.eclipse.base,21.1.0.v201302060044-569685,"com.android.ide.eclipse.base",1374066298649
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1374066298680
os,sysinfo,,,"win32",1374066298680
arch,sysinfo,,,"x86_64",1374066298680
ws,sysinfo,,,"win32",1374066298680
locale,sysinfo,,,"zh_CN",1374066298680
processors,sysinfo,,,"4",1374066298680
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1374066298680
java.runtime.version,sysinfo,,,"1.6.0_27-b07",1374066298680
java.specification.name,sysinfo,,,"Java Platform API Specification",1374066298680
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1374066298680
java.specification.version,sysinfo,,,"1.6",1374066298680
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1374066298680
java.version,sysinfo,,,"1.6.0_27",1374066298680
java.vm.info,sysinfo,,,"mixed mode",1374066298680
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1374066298680
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1374066298680
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1374066298680
java.vm.specification.version,sysinfo,,,"1.0",1374066298680
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1374066298680
java.vm.version,sysinfo,,,"20.2-b06",1374066298680
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1374066299101
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1374066300178
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1374066300926
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1374066302018
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1374066303376
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1374066305248
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1374066305404
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1374066306886
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1374066309148
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1374066309491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066311924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066326120
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374066327197
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1374066330442
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1374066330613
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1374066331066
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1374066331237
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1374066331549
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1374066334154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066334950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066391172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066392888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066394027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066394214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066448513
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1374066451742
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1374066458029
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1374066466718
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1374066477201
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1374066478325
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1374066480431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374066480899
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1374066484440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066517153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066523518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066525655
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066526763
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066527668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066529883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066533346
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066551754
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1374066552487
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1374066552830
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066553579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066654195
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1374066656410
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066657361
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066661464
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066663726
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066665676
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066668827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066670809
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1374066671542
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1374066671838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066671854
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066672946
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066673835
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066675941
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066679404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066680917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066684615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066685629
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066692040
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374066692149
