what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615524869
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615528347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615529070
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377615531313
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615535825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615541002
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615543992
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615544114
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1377615549759
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1377615551834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615553923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615556544
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1377615565735
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1377615566459
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615571048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615571169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615573558
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615573752
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615575962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615577320
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615578947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615581457
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1377615583716
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1377615584665
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1377615592380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1377615593269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377615597360
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1377615598439
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377615599534
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615599803
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615600435
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1377615601758
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377615602690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615603058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615604024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615606546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377616435760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377616436369
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377616437476
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377616438334
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1377616441033
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1377616441064
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1377616441080
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1377616441127
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1377616441142
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1377616441142
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1377616441142
stopped,bundle,com.android.ide.eclipse.ndk,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ndk",1377616441189
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,21.1.0.v201302060044-569685,"overlay.com.android.ide.eclipse.adt.overlay",1377616441220
stopped,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1377616441220
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1377616441220
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1377616441236
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1377616441236
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1377616441267
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1377616441267
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1377616441329
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1377616441329
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1377616441376
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1377616441376
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1377616441439
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1377616441439
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1377616441501
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1381476393208
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1381476393212
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1381476393231
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1381476393466
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1381476393500
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1381476393564
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1381476393613
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1381476393652
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1381476393684
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1381476393732
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1381476393785
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1381476393814
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1381476394010
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1381476394082
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1381476394147
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1381476394174
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1381476394215
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1381476394271
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1381476394348
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1381476394388
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1381476394404
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1381476394444
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1381476394468
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1381476394519
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1381476394640
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1381476394702
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1381476394768
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1381476394808
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1381476394839
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1381476394894
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1381476394931
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1381476395011
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1381476395040
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1381476395088
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1381476395136
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1381476395191
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1381476395216
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1381476395279
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1381476395329
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1381476395412
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1381476395436
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1381476395485
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1381476395485
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1381476395526
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1381476395552
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1381476395602
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1381476395650
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1381476395672
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1381476395727
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1381476395778
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1381476395778
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1381476395830
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1381476395888
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1381476395924
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1381476395942
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1381476395991
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1381476396047
started,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1381476396080
started,bundle,com.android.ide.eclipse.base,21.1.0.v201302060044-569685,"com.android.ide.eclipse.base",1381476396120
os,sysinfo,,,"win32",1381476396130
arch,sysinfo,,,"x86_64",1381476396130
ws,sysinfo,,,"win32",1381476396130
locale,sysinfo,,,"zh_CN",1381476396130
processors,sysinfo,,,"4",1381476396130
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1381476396130
java.runtime.version,sysinfo,,,"1.6.0_27-b07",1381476396130
java.specification.name,sysinfo,,,"Java Platform API Specification",1381476396130
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1381476396130
java.specification.version,sysinfo,,,"1.6",1381476396130
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1381476396130
java.version,sysinfo,,,"1.6.0_27",1381476396130
java.vm.info,sysinfo,,,"mixed mode",1381476396130
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1381476396130
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1381476396130
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1381476396130
java.vm.specification.version,sysinfo,,,"1.0",1381476396130
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1381476396130
java.vm.version,sysinfo,,,"20.2-b06",1381476396130
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1381476396643
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1381476397364
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1381476397451
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1381476397861
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1381476397865
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1381476400025
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1381476400118
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1381476402812
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1381476402821
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1381476402829
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1381476404016
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1381476404190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381476405447
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1381476410121
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1381476410796
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1381476411400
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1381476411425
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1381476411830
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1381476411852
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1381476412553
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381477668328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381477673255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381477781790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381477783499
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381477923890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381477925164
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478384825
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1381478390054
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1381478390771
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1381478391057
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1381478391800
opened,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1381478392571
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1381478393221
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1381478394255
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1381478394706
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1381478395018
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1381478395555
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1381478396001
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1381478397028
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1381478397254
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1381478397903
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1381478398645
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1381478412416
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1381478412424
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478416787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478417516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478418094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478433016
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381478434356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478443575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478474890
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1381478476105
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1381478477402
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1381478478680
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1381478479116
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1381478479267
started,bundle,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms",1381478482026
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1381478482241
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1381478482862
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1381478482926
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1381478483992
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1381478484041
opened,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1381478485516
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1381478485577
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1381478486749
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478493729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478495292
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381478499865
started,bundle,com.android.ide.eclipse.traceview,21.1.0.v201302060044-569685,"com.android.ide.eclipse.traceview",1381478499954
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1381478511674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478512519
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478514562
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381478522687
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1381478535118
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381478536808
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1381478541276
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381478541876
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381478542364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478554554
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478555895
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1381478555962
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1381478556854
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1381478558291
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478559151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478593185
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381478594056
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1381478606860
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381478607270
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1381478607642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478611734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478612898
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381478613402
